smiles,logP,pH,Temperature
CCC(C)C(N)C(=O)N1CCCC1C(=O)[O-],-1.79,7.0,25.0
NCC(=O)NC(Cc1ccccc1)C(=O)[O-],-0.56,7.0,25.0
CC(C)C(N)C(=O)NC(C(=O)O)C(C)C,-0.32,7.0,25.0
CC(C)CC(N)C(=O)O.CC(N)C(=O)O,-0.54,7.0,25.0
NC(Cc1ccccc1)C(=O)NCC(=O)O,-0.5,7.0,25.0
CC(=O)C(N)C(O)NC(C(=O)O)C(C)C,-1.25,7.0,25.0
COC1=NC(C)=NC(Cl)C1N=c1[nH]cc[nH]1,0.9,,25.0
CC(C)NCC(O)COc1cccc2ccccc12,3.4,,37.0
NC(=O)N1c2ccccc2C=Cc2ccccc21,2.45,,25.0
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,3.37,,25.0
COc1ccc2cc(C(C)C(=O)O)ccc2c1,3.58,,25.0
CC(C)NCC(O)COc1cccc2ccccc12,3.43,,25.0
CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,0.26,,25.0
CCC(C)C(N)C(=O)NC(C(=O)O)C(C)C,0.16,,25.0
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)O,0.68,,25.0
NC(C=O)C(O)NC(Cc1ccccc1)C(=O)O,-0.79,,25.0
CCC(C)C(NC(=O)C(N)C(C)O)C(=O)O,-0.86,,25.0
CC(C)C(NC(=O)C(N)CCC(N)=O)C(=O)O,-1.85,,25.0
CC(C)CC(NC(=O)C(N)CCC(N)=O)C(=O)O,-1.32,,25.0
CC(C)C(N)C(=O)NC(CCC(N)=O)C(=O)O,-1.82,,25.0
CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)O,-1.41,,25.0
CC(C)C(NC(=O)C(N)CC(N)=O)C(=O)O,-1.85,,25.0
CCC(C)C(NC(=O)C(N)CC(N)=O)C(=O)O,-1.43,,25.0
CC(C)CC(N)C(=O)NC(CC(N)=O)C(=O)O,-1.3,,25.0
CC(C)C(N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,-1.4,,25.0
CC(C)C(NC(=O)[C@H](C)NC(=O)CN)C(=O)O,-1.56,,25.0
CC(C)CC(NC(=O)CN)C(=O)NCC(=O)O,-1.23,,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O,-1.46,7.0,25.0
CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,-2.05,7.0,25.0
CC(C)CC(NC(=O)C(N)C(C)C)C(=O)O,-2.07,7.0,25.0
CCC(C)C(N)C(=O)NC(C(=O)O)C(C)CC,-1.82,7.0,25.0
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)O,-1.64,7.0,25.0
CSCCC(N)C(=O)NC(C(=O)O)C(C)C,-2.53,7.0,25.0
CC(=O)C(NC(=O)C(N)Cc1c[nH]cn1)C(O)O,-2.23,7.0,25.0
CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,0.26,7.0,25.0
CCC(C)C(N)C(=O)NC(C(=O)O)C(C)C,0.16,7.0,25.0
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)O,0.68,7.0,25.0
CSCCC(N)C(=O)NC(C(=O)O)C(C)C,-0.28,7.0,25.0
NC(C=O)C(O)NC(Cc1ccccc1)C(=O)O,-0.79,7.0,25.0
CCC(C)C(NC(=O)C(N)C(C)O)C(=O)O,-0.86,7.0,25.0
CC(C)C(NC(=O)C(N)CC(N)=O)C(=O)O,-1.85,7.0,25.0
CCC(C)C(NC(=O)C(N)CC(N)=O)C(=O)O,-1.43,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(N)=O)C(=O)O,-1.3,7.0,25.0
CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)O,-1.41,7.0,25.0
CC(C)C(NC(=O)CCC(N)C(=O)O)C(=O)O,-1.85,7.0,25.0
CC(C)CC(NC(=O)C(N)CCC(N)=O)C(=O)O,-1.32,7.0,25.0
CC(C)C(N)C(=O)NC(CCC(N)=O)C(=O)O,-1.82,7.0,25.0
CC(C)CC(NC(=O)C(N)CCCCN)C(=O)O,-0.26,13.0,25.0
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.5,,37.0
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-0.5,,37.0
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.18,,25.0
CNCCCN1c2ccccc2CCc2ccccc21,4.54,,25.0
COCCc1ccc(OCC(O)CNC(C)C)cc1,2.07,,25.0
CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)O,0.43,,25.0
CC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.2,,25.0
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,,25.0
CC(NC(=O)C(N)C(C)C)C(=O)NC(C(=O)O)C(C)C,-0.67,,25.0
CCC(C)C(NC(=O)C(N)C(C)C)C(=O)NCC(=O)O,-0.45,,25.0
CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)O,-1.17,7.0,25.0
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.15,7.0,25.0
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-1.98,7.0,25.0
CC(C)C([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],-2.52,7.0,25.0
CSCCC(NC(=O)C(N)CC(C)C)C(=O)O,-1.87,7.0,25.0
CSCCC(N)C(=O)NC(CC(C)C)C(=O)O,-1.84,7.0,25.0
O=C(O)C(Cc1ccccc1)NC(=O)C1CCCN1,-2.07,7.0,25.0
NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)O,-1.36,7.0,25.0
CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)O,0.43,7.0,25.0
CC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.2,7.0,25.0
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,7.0,25.0
N[Pt](N)(Cl)Cl,-2.27,,
Cl[Pt]1(Cl)NCCN1,-2.16,,
CN[Pt](Cl)(Cl)NC,-1.94,,
N[Pt](N)(Cl)Cl,-2.19,,
CN[Pt](Cl)(Cl)NC,-1.68,,
N[Pt](N)(Cl)Cl,-2.5,,
N[Pt](N)(Cl)Cl,-2.53,,
N[Pt](N)(Cl)Cl,-2.28,,
Cl[Pt]1(Cl)NCCN1,-2.3,,
N[Pt](N)(Cl)Cl,-1.92,,
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,4.2,,37.0
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.5,,37.0
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,3.0,,37.0
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,6.0,,37.0
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-0.17,,25.0
N[Pt](N)(Cl)Cl,-1.74,,
Cl[Pt]1(Cl)NCCN1,-2.52,,
N[Pt](N)(Cl)Cl,-2.5,,
N[Pt](N)(Cl)Cl,-2.37,,
CC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.73,,25.0
CC(C)CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,0.32,,25.0
NC(=O)CCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,,25.0
NC(=O)CCC(NC(=O)C(N)Cc1ccccc1)C(=O)O,-1.03,,25.0
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,-0.14,,25.0
CCC(C)C(NC(=O)C(NC(=O)C(C)N)C(C)C)C(=O)O,-0.2,,25.0
CC(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-0.71,,25.0
CCC(C)C(N)C(=O)NC(C)C(=O)NC(C(=O)O)C(C)C,-0.21,,25.0
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.85,7.0,25.0
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-0.73,7.0,25.0
CC(C)CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.94,7.0,25.0
CC(C)CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-1.75,7.0,25.0
CSCCC(NC(=O)C(N)Cc1ccccc1)C(=O)O,-1.59,7.0,25.0
CC(C)C(NC(=O)C([NH3+])Cc1ccccc1)C(=O)NCC(=O)[O-],-2.33,7.0,25.0
CC(C)CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-2.1,7.0,25.0
CC(C)CC(N)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)O,-2.03,7.0,25.0
[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NCC(=O)[O-],-2.72,7.0,25.0
CC(C)C(NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)O,-1.96,7.0,25.0
CC(C)CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,0.32,7.0,25.0
CC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.73,7.0,25.0
CSCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,0.42,7.0,25.0
NC(CCC(=O)NC(Cc1ccccc1)C(=O)O)C(=O)O,-1.14,7.0,25.0
NC(=O)CCC(NC(=O)C(N)Cc1ccccc1)C(=O)O,-1.03,7.0,25.0
NC(Cc1ccccc1)C(=O)O.NCCCCC(N)C(=O)O,0.14,13.0,25.0
CSCCC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,-0.63,7.0,25.0
N[Pt]1(N)OC(=O)CC(=O)O1,-2.32,,
O=C1CC(=O)O[Pt]2(NCCN2)O1,-2.19,,
N[Pt](N)(O[N+](=O)[O-])O[N+](=O)[O-],-3.36,,
N[Pt](N)(Cl)(Cl)(Cl)Cl,-2.06,,
N[Pt](N)(O)(O)(Cl)Cl,-2.81,,
O[Pt]1(O)(Cl)(Cl)NCCN1,-2.78,,
N[Pt](Cl)(Cl)NC1CC1,-1.43,,
N=C(N)N=c1[nH]c(CSCCC(=N)NS(N)(=O)=O)cs1,-0.8,,37.0
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,2.6,,37.0
CN=C(C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,-0.2,,37.0
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,2.8,,37.0
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-0.13,,25.0
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,2.53,,25.0
N[Pt](N)(Cl)(Cl)(Cl)Cl,-2.0,,
N[Pt](N)(Cl)(Cl)(Cl)Cl,-1.9880000000000002,,
N[Pt](N)(O)(O)(Cl)Cl,-2.12,,
CN1CCN(C)[Pt]1(Cl)Cl,-1.8,,
CN1CCN[Pt]1(Cl)Cl,-1.93,,
CC1CN[Pt](Cl)(Cl)N1,-2.18,,
C[C@@H]1N[Pt](Cl)(Cl)N[C@@H]1C,-2.03,,
[NH3+]C(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],0.54,,25.0
CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C)C(=O)O,0.06,,25.0
CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)O,0.52,,25.0
CC(C)CC(NC(=O)CNC(=O)C(N)Cc1ccccc1)C(=O)O,0.6,,25.0
CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NCC(=O)O,0.34,,25.0
CCC(C)C(NC(=O)C(NC(=O)C(N)C(C)C)C(C)C)C(=O)O,0.49,,25.0
CC(NC(=O)C(C)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-0.38,,25.0
CC(=O)C(NC(=O)C(N)CC(C)C)C(=O)NC(CC(C)C)C(O)O,0.24,,25.0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,-0.47,7.0,25.0
NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.68,7.0,25.0
NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.87,7.0,25.0
CC(NC(=O)C(NC(=O)C([NH3+])Cc1ccccc1)C(C)C)C(=O)[O-],-2.19,7.0,25.0
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)CC)C(=O)[O-],-1.11,7.0,25.0
CC(C)CC(N)C(=O)NC(C(=O)NC(CC(C)C)C(=O)O)C(C)C,-1.57,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)O,-0.94,7.0,25.0
CC(C)CC([NH3+])C(=O)NC(C=O)C(=O)NC(CC(C)C)C([O-])O,-2.35,7.0,25.0
CCC(C)C([NH3+])C(=O)NC(C=O)C(=O)NC(CC(C)C)C([O-])O,-2.28,7.0,25.0
CCC(C)C([NH3+])C(=O)NC(C=O)C(=O)NC(C([O-])O)C(C)CC,-2.64,7.0,25.0
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C=O)C([O-])O,-1.99,7.0,25.0
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C(=O)[O-],-2.03,7.0,25.0
CCC(C)C(NC(=O)C([NH3+])CC(C)C)C(=O)NC(C(=O)[O-])C(C)O,-2.14,7.0,25.0
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)=O)C([O-])O,-2.3,7.0,25.0
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C(C)=O)C([O-])O,-1.66,7.0,25.0
CC(=O)C(N)C(=O)NC(C(=O)NC(CC(C)C)C(O)O)C(C)C,-1.97,7.0,25.0
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C1CCC[NH2+]1)C(=O)[O-],-1.64,7.0,25.0
CC(C)CC([NH3+])C(=O)N1CCCC1C(=O)NC(CC(C)C)C(=O)[O-],-1.56,7.0,25.0
CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)[O-],-1.58,7.0,25.0
CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(C(=O)O)C(C)CC,-1.65,7.0,25.0
[NH3+]C(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],0.54,7.0,25.0
Cl.NCCCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,0.12,13.0,25.0
NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)O,-0.92,10.0,25.0
CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)O,0.16,2.0,25.0
CCC(C)C(N)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)O,-0.04,2.0,25.0
N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.63,,
O=C1O[Pt]2(NCCN2)OC(=O)C12CCC2,-1.7,,
Cl[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,-1.4,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.39,,
CC(C)N[Pt](Cl)(Cl)NC(C)C,-0.61,,
OCCN1CCN[Pt]1(Cl)Cl,-2.12,,
OCCN[Pt](Cl)(Cl)NCCO,-2.2230000000000003,,
CC(C)N[Pt](Cl)(Cl)NC(C)C,-0.32,,
CN[Pt](NC)(O[N+](=O)[O-])O[N+](=O)[O-],-3.28,,
N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.98,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.8,,
N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-2.3,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.65,,
O=C1O[Pt]2(N[C@H]3CCCC[C@@H]3N2)OC1=O,-1.59,,
Cl[Pt]1(Cl)(Cl)(Cl)NCCN1,-1.91,,
N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.3980000000000001,,
N[Pt](O)(O)(Cl)(Cl)NC1CC1,-2.0,,
N[Pt](Cl)(Cl)NC1CCCCC1,-0.29,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.6380000000000001,,
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1.5,,37.0
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,-1.71,,25.0
CN[Pt](NC)(O[N+](=O)[O-])O[N+](=O)[O-],-3.28,,
O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,-1.65,,
O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,-1.59,,
OCCN1CCN[Pt]1(Cl)Cl,-2.214,,
Cc1ccc2c(c1)N[Pt](Cl)(Cl)N2,-0.06,,
Cl[Pt]1(Cl)Nc2ccccc2N1,-0.85,,
Cl[Pt]1(Cl)NC2CCCCC2N1,-1.4,,
O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,-1.39,,
OCCN1CCN[Pt]1(Cl)Cl,-2.1,,
O=C1CC(=O)C(O)O[Pt]2(NCCN2)O1,-1.38,,
O=C1CCC(=O)O[Pt]2(NCCN2)O1,-1.46,,
N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.48,,
Cc1ccc2c(c1)N[Pt](Cl)(Cl)N2,-0.06,,
Cl[Pt]1(Cl)Nc2ccccc2N1,-0.85,,
Cc1cc2c(cc1C)N[Pt](Cl)(Cl)N2,-0.23,,
O=C1CC(=O)C(O)O[Pt]2(NCCN2)O1,-1.87,,
O=C1CC(=O)C(O)O[Pt]2(NCCN2)O1,-1.76,,
Cl[Pt]1(Cl)(Cl)(Cl)NCCN1,-2.036,,
N[Pt](Cl)(Cl)NC1CCCCC1,-0.03,,
CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,0.62,,25.0
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)O)C(C)C,0.36,,25.0
CC(C)CC(N)C(=O)NC(C=O)C(=O)NC(Cc1ccccc1)C(O)O,0.23,,25.0
CC(C)CC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(C)N)C(=O)O,-0.04,,25.0
CC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O,0.26,,25.0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-0.27,7.0,25.0
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.13,7.0,25.0
NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-1.33,7.0,25.0
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.45,7.0,25.0
[NH3+]C(Cc1ccc(O)cc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)[O-],-1.86,7.0,25.0
CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(C)[NH3+])C(=O)[O-],-2.04,7.0,25.0
CCC(C)C([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.77,7.0,25.0
CCC(C)C(NC(=O)C([NH3+])Cc1ccccc1)C(=O)NC(C(=O)[O-])C(C)O,-1.95,7.0,25.0
CCC(C)C(N)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(=O)O)C(C)CC,-2.82,7.0,25.0
CCC(C)C(N)C(=O)N1CCCC1C(=O)NCC(=O)NC(C(=O)O)C(C)CC,1.69,7.0,25.0
CC(C)C(N)C(=O)N1CCCC1C(=O)NCC(=O)NC(C(=O)O)C(C)C,-2.83,7.0,25.0
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCCN)C(=O)O,0.51,13.0,25.0
CCC(C)C(N)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(C(=O)O)C(C)C,-0.24,10.0,25.0
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,0.4,2.0,25.0
CCC(C)C(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,0.61,2.0,25.0
CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,0.39,2.0,25.0
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)NC(CCC(=O)O)C(=O)O,0.07,2.0,25.0
O=C1CC(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)O1,-1.37,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC(=O)C12CCC2,-0.85,,
Cl[Pt](Cl)(NC1CCC1)NC1CCC1,0.09,,
Cl[Pt](Cl)(NC1CCCC1)NC1CCCC1,1.06,,
CCCCCNC(=O)C1CN[Pt](Cl)(Cl)N1,-0.04,,
CC(C)NC(=O)C1CN[Pt](Cl)(Cl)N1,-0.46,,
Cl[Pt](Cl)(NC1CCC1)NC1CCC1,0.36,,
Cl[Pt](Cl)(NC1CCCC1)NC1CCCC1,0.81,,
O=[N+]([O-])O[Pt](NC1CCC1)(NC1CCC1)O[N+](=O)[O-],-1.71,,
O=[N+]([O-])O[Pt](NC1CCCC1)(NC1CCCC1)O[N+](=O)[O-],-1.14,,
O=[N+]([O-])O[Pt](NC1CCCCC1)(NC1CCCCC1)O[N+](=O)[O-],-0.91,,
O=[N+]([O-])O[Pt](NC1CCCCCC1)(NC1CCCCCC1)O[N+](=O)[O-],-0.35,,
Cl[Pt]1(Cl)(Cl)(Cl)N[C@H]2CCCC[C@@H]2N1,-1.18,,
Cl[Pt]1(Cl)(Cl)(Cl)NC2CCCCC2N1,-1.17,,
Cl[Pt]1(Cl)(Cl)(Cl)N[C@@H]2CCCC[C@H]2N1,-1.03,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(C)=O,-0.16,,
CC(=O)O[Pt](N)(N)(Cl)(Cl)OC(C)=O,-2.2,,
CC(=O)O[Pt]1(Cl)(Cl)(OC(C)=O)NCCN1,-1.88,,
CCOC(C)=N[Pt](Cl)(Cl)N=C(C)OCC,2.4,,
CC(=O)NC1CCC(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-0.903,,
CCC(=O)NC1CCC(=O)O[Pt]2(N[C@H]3CCCC[C@H]3N2)OC1=O,-0.45299999999999996,,
CC(C)(C)C(=O)NC1CCC(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.179,,
O=C1CCC(NC(=O)OCc2ccccc2)C(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)O1,1.197,,
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)O1,2.0669999999999997,,
COc1cccc(CC2(Cc3cccc(OC)c3)C(=O)O[Pt]3(N[C@@H]4CCCC[C@H]4N3)OC2=O)c1,0.544,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC(=O)C1(Cc1cccc(F)c1)Cc1cccc(F)c1,0.534,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC(=O)C1(Cc1ccccc1F)Cc1ccccc1F,0.354,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC(=O)C1(Cc1ccccc1)Cc1ccccc1,0.13,,
CCC1(Cc2ccccc2)C(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-0.18,,
COc1cccc(CC2(C)C(=O)O[Pt]3(N[C@@H]4CCCC[C@H]4N3)OC2=O)c1,-0.387,,
CC1(Cc2ccccc2)C(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-0.8859999999999999,,
CC1(C)C(=O)O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.5230000000000001,,
Cl[Pt]1(Cl)(Cl)(Cl)NC2CCCCC2N1,-0.94,,
N[Pt](Cl)(Cl)(Cl)(Cl)NC1CC1,-1.46,,
N[Pt](Cl)(Cl)(Cl)(Cl)NC1CCCCC1,-0.23,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CC1)OC(C)=O,-1.62,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(C)=O,-0.19,,
N[Pt](O)(O)(Cl)(Cl)NC1CCCCC1,-0.88,,
CC(=O)O[Pt]1(OC(C)=O)(OC(C)=O)(OC(C)=O)N[C@@H]2CCCC[C@H]2N1,-1.59,,
CCC(=O)O[Pt]1(OC(=O)CC)(OC(=O)CC)(OC(=O)CC)N[C@@H]2CCCC[C@H]2N1,0.18,,
CCCC(=O)O[Pt]1(OC(=O)CCC)(OC(=O)CCC)(OC(=O)CCC)N[C@@H]2CCCC[C@H]2N1,1.54,,
CCCCC(=O)O[Pt]1(OC(=O)CCCC)(OC(=O)CCCC)(OC(=O)CCCC)N[C@@H]2CCCC[C@H]2N1,2.54,,
CCCCCC(=O)O[Pt]1(OC(=O)CCCCC)(OC(=O)CCCCC)(OC(=O)CCCCC)N[C@@H]2CCCC[C@H]2N1,3.03,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(C)=O,0.1,,
CCCC(=O)O[Pt]12(OC(=O)CCC)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,0.0,,
CCCCC(=O)O[Pt]12(OC(=O)CCCC)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,0.934,,
CCCCCC(=O)O[Pt]12(OC(=O)CCCCC)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,2.0,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(C)=O,0.255,,
CCCC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(=O)CCC,2.146,,
CCCC(=O)O[Pt]12(Cl)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,-1.252,,
CCCCC(=O)O[Pt]12(Cl)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,-0.62,,
CCCCCC(=O)O[Pt]12(Cl)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,-0.076,,
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,4.9,,37.0
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,-2.0,,37.0
CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,4.5,,37.0
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,4.17,,25.0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,3.96,,25.0
