,smiles,logP,pH,Temperature
249,COC1=CC=C(OCI)C(CN(C(C)=O)C2=CC(F)=CC=C2OC2=CC=CC=C2)=C1,4.02,7.4,
250,COC1=CC=C(OCCOS(=O)(=O)C2=CC=C(C)C=C2)C(CN(C(C)=O)C2=CC(F)=CC=C2OC2=CC=CC=C2)=C1,4.65,7.4,
251,C[N+](C)(C)[N-]C(=O)CCCCC(=O)[N-][N+](C)(C)C,-1.22,,
252,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,-0.15,,
253,C[N+](C)(C)[N-]C(=O)C1=CC=CC=C1,-0.11,,
254,COC1=CC=C(C=C1)C(=O)[N-][N+](C)(C)C,-0.03,,
255,CC[N+](C)(C)[N-]C(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,0.87,,
256,C[N+](C)(C)[N-]C(=O)C1=CC=C(Br)C=C1,0.97,,
257,CC[N+](C)(C)[N-]C(=O)C(O)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1,1.52,,
258,CC[N+](C)(C)[N-]C(=O)C(O)(C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,1.75,,
259,CCOC(=O)C(NC=O)=CC1=CC(OC)=C(OC)C=C1,1.97,,
260,CCOC(=O)C(NC=O)=CC=CC1=CC=CC=C1,2.91,,
261,CCOC(=O)C(NC=O)=CC1=CC=C(OC)C=C1,2.22,,
262,CCOC(=O)C(NC=O)=CC1=CC2=C(OCO2)C=C1,1.66,,
263,CCOC(=O)C(NC=O)=CC1=CC=CC=C1,2.48,,
264,CCOC(=O)C(NC=O)=CC1=CC(=CC=C1)N(=O)=O,2.05,,
265,CCOC(=O)C(NC=O)=CC1=CC=C(C=C1)N(=O)=O,2.05,,
266,CCOC(=O)C(NC=O)=CC1=CC=C(Cl)C=C1,2.65,,
267,CCOC(=O)C(NC=O)=CC1=CC(Cl)=CC=C1,2.51,,
268,CCOC(=O)C(NC=O)=CC1=CC=CC=C1Cl,2.41,,
269,CCOC(=O)C(NC=O)=CC1=COC=C1,2.08,,
21317,CC(C)[C@@H](NC(=O)CN)C(O)=O,-1.33,,25.0
21318,C[C@H](N)C(=O)N[C@@H](C)C(O)=O,-2.0,,25.0
21319,CC(C)[C@@H](NC(=O)CN)C(O)=O,-1.33,7.0,25.0
21320,C[C@H](N)C(=O)N[C@@H](C)C(O)=O,-2.0,7.0,25.0
23197,CC(=O)OC1=C(C=CC=C1)C(O)=O,1.1,,37.0
23198,CN1N(C(=O)C=C1C)C1=CC=CC=C1,0.56,,25.0
30392,CC(C)[C@H](NC(=O)[C@H](C)N)C(O)=O,-1.13,,25.0
30393,CC(C)C[C@H](NC(=O)CN)C(O)=O,-0.78,,25.0
30394,CC(C)C(N)C(=O)NC(C)C(O)=O,-1.14,,25.0
30395,CC(C)C(N=C(O)C(N)CO)C(O)=O,-1.53,,25.0
30396,CCC(C)[C@H](NC(=O)[C@H](C)N)C(O)=O,-2.6,7.0,25.0
30397,CC(C)[C@H](NC(=O)[C@H](C)N)C(O)=O,-1.13,7.0,25.0
30398,CC(C)C[C@H](NC(=O)CN)C(O)=O,-0.78,7.0,25.0
30399,CC(C)C(N)C(=O)NC(C)C(O)=O,-1.14,7.0,25.0
30400,CC(C)C(N=C(O)C(N)CO)C(O)=O,-1.53,7.0,25.0
32230,NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,-1.8,,37.0
32231,NC(=N)NC(=O)C1=C(N)N=C(N)C(Cl)=N1,0.1,,25.0
32232,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,4.0,,25.0
32234,CC(C)(C)NCC(O)C1=CC(O)=CC(O)=C1,-0.09,,25.0
39399,[H]N([H])C([H])([H])C(=O)N([H])[C@]([H])(C([O-])=O)C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],-0.56,,25.0
39400,CC(C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,-0.32,,25.0
39401,C[C@H](N)C(O)=O.CC(C)C[C@H](N)C(O)=O,-0.54,,25.0
39402,N[C@@H](CC1=CC=CC=C1)C(=O)NCC(O)=O,-0.5,,25.0
39403,CC(C)C(NC(=O)C(N)C(C)O)C(O)=O,-1.25,,25.0
39404,CC(C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,-2.82,7.0,25.0
39405,CC(C)CC(NC(=O)C(N)CO)C(O)=O,-2.49,7.0,25.0
39406,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(O)=O,-2.41,7.0,25.0
39407,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1)C(O)=O,-2.56,7.0,25.0
39408,CC(C)CC([NH3+])C(=O)N1CCCC1C([O-])=O,-1.76,7.0,25.0
39409,CCC(C)C(N)C(=O)N1CCCC1C([O-])=O,-1.79,7.0,25.0
39410,[H]N([H])C([H])([H])C(=O)N([H])[C@]([H])(C([O-])=O)C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],-0.56,7.0,25.0
39411,CC(C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,-0.32,7.0,25.0
39412,C[C@H](N)C(O)=O.CC(C)C[C@H](N)C(O)=O,-0.54,7.0,25.0
39413,N[C@@H](CC1=CC=CC=C1)C(=O)NCC(O)=O,-0.5,7.0,25.0
39414,CC(C)C(NC(=O)C(N)C(C)O)C(O)=O,-1.25,7.0,25.0
41083,COC1=C(N=C2NCCN2)C(Cl)=NC(C)=N1,0.9,,25.0
41084,CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2,3.4,,37.0
41085,NC(=O)N1C2=C(C=CC=C2)C=CC2=C1C=CC=C2,2.45,,25.0
41086,CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,3.37,,25.0
41087,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,3.58,,25.0
41088,CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2,3.43,,25.0
48723,CC(C)C[C@H](N)C(=O)N[C@H](C(C)C)C(O)=O,0.26,,25.0
48724,CC[C@H](C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,0.16,,25.0
48725,CC[C@H](C)[C@H](NC(=O)[C@@H](N)CC(C)C)C(O)=O,0.68,,25.0
48726,NC(CO)C(=O)NC(CC1=CC=CC=C1)C(O)=O,-0.79,,25.0
48727,CCC(C)C(N=C(O)C(N)C(C)O)C(O)=O,-0.86,,25.0
48728,CC(C)[C@H](NC(=O)[C@@H](N)CCC(N)=O)C(O)=O,-1.85,,25.0
48729,CC(C)C[C@H](NC(=O)[C@@H](N)CCC(N)=O)C(O)=O,-1.32,,25.0
48730,CC(C)C(N)C(O)=NC(CCC(O)=N)C(O)=O,-1.82,,25.0
48731,CCC(C)C(N)C(O)=NC(CC(O)=N)C(O)=O,-1.41,,25.0
48732,CC(C)C(N=C(O)C(N)CC(O)=N)C(O)=O,-1.85,,25.0
48733,CCC(C)C(N=C(O)C(N)CC(O)=N)C(O)=O,-1.43,,25.0
48734,CC(C)C[C@H](N)C(=O)N[C@@H](CC(N)=O)C(O)=O,-1.3,,25.0
48735,CC(C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,-1.4,,25.0
48736,CC(C)[C@H](NC(=O)[C@H](C)NC(=O)CN)C(O)=O,-1.56,,25.0
48737,CC(C)C[C@H](NC(=O)CN)C(=O)NCC(O)=O,-1.23,,25.0
48738,CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(O)=O,-1.46,7.0,25.0
48739,CC(C)CC(N)C(=O)NC(C(C)C)C(O)=O,-2.05,7.0,25.0
48740,CC(C)C[C@H](NC(=O)[C@@H](N)C(C)C)C(O)=O,-2.07,7.0,25.0
48741,CCC(C)C(N)C(=O)NC(C(C)CC)C(O)=O,-1.82,7.0,25.0
48742,CC[C@H](C)[C@H](NC(=O)[C@@H](N)CC(C)C)C(O)=O,-1.64,7.0,25.0
48743,CSCCC(N)C(=O)NC(C(C)C)C(O)=O,-2.53,7.0,25.0
48744,CC(O)C(NC(=O)C(N)CC1=CNC=N1)C(O)=O,-2.23,7.0,25.0
48745,CC(C)C[C@H](N)C(=O)N[C@H](C(C)C)C(O)=O,0.26,7.0,25.0
48746,CC[C@H](C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,0.16,7.0,25.0
48747,CC[C@H](C)[C@H](NC(=O)[C@@H](N)CC(C)C)C(O)=O,0.68,7.0,25.0
48748,CSCCC(N)C(=O)NC(C(C)C)C(O)=O,-0.28,7.0,25.0
48749,NC(CO)C(=O)NC(CC1=CC=CC=C1)C(O)=O,-0.79,7.0,25.0
48750,CCC(C)C(N=C(O)C(N)C(C)O)C(O)=O,-0.86,7.0,25.0
48751,CC(C)C(N=C(O)C(N)CC(O)=N)C(O)=O,-1.85,7.0,25.0
48752,CCC(C)C(N=C(O)C(N)CC(O)=N)C(O)=O,-1.43,7.0,25.0
48753,CC(C)C[C@H](N)C(=O)N[C@@H](CC(N)=O)C(O)=O,-1.3,7.0,25.0
48754,CCC(C)C(N)C(O)=NC(CC(O)=N)C(O)=O,-1.41,7.0,25.0
48755,CC(C)C(NC(=O)CCC(N)C(O)=O)C(O)=O,-1.85,7.0,25.0
48756,CC(C)C[C@H](NC(=O)[C@@H](N)CCC(N)=O)C(O)=O,-1.32,7.0,25.0
48757,CC(C)C(N)C(=O)NC(CCC(N)=O)C(O)=O,-1.82,7.0,25.0
48758,CC(C)CC(N=C(O)C(N)CCCCN)C(O)=O,-0.26,13.0,25.0
50499,CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,0.5,,37.0
50500,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,-0.5,,37.0
50501,CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,0.18,,25.0
50502,CNCCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,4.54,,25.0
50503,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,2.07,,25.0
57909,CC(C)C(NC(=O)C(N)CC1=CC=CC=C1)C(O)=O,0.43,,25.0
57910,CC(C)C(NC(=O)C(N)CC1=CC=C(O)C=C1)C(O)=O,-0.2,,25.0
57911,NC(CC(N)=O)C(=O)NC(CC1=CC=CC=C1)C(O)=O,-1.14,,25.0
57912,CC(C)C(N)C(=O)NC(C)C(=O)NC(C(C)C)C(O)=O,-0.67,,25.0
57913,CCC(C)C(NC(=O)C(N)C(C)C)C(=O)NCC(O)=O,-0.45,,25.0
57914,CC(C)C[C@H](NC(=O)[C@@H](N)CC1=CC=CC=C1)C(O)=O,-1.17,7.0,25.0
57915,CC(C)CC(N)C(=O)NC(CC1=CC=CC=C1)C(O)=O,-1.15,7.0,25.0
57916,C[C@H](NC(=O)[C@@H](N)CC1=CNC2=C1C=CC=C2)C(O)=O,-1.98,7.0,25.0
57917,CC(C)C([NH3+])C(=O)NC(CC1=CC=C(O)C=C1)C([O-])=O,-2.52,7.0,25.0
57918,CSCCC(NC(=O)C(N)CC(C)C)C(O)=O,-1.87,7.0,25.0
57919,CSCCC(N)C(=O)NC(CC(C)C)C(O)=O,-1.84,7.0,25.0
57920,OC(=O)C(CC1=CC=CC=C1)NC(=O)C1CCCN1,-2.07,7.0,25.0
57921,N[C@@H](CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(O)=O,-1.36,7.0,25.0
57922,CC(C)C(NC(=O)C(N)CC1=CC=CC=C1)C(O)=O,0.43,7.0,25.0
57923,CC(C)C(NC(=O)C(N)CC1=CC=C(O)C=C1)C(O)=O,-0.2,7.0,25.0
57924,NC(CC(N)=O)C(=O)NC(CC1=CC=CC=C1)C(O)=O,-1.14,7.0,25.0
59557,N[Pt](N)(Cl)Cl,-2.27,,
59558,Cl[Pt]1(Cl)NCCN1,-2.16,,
59559,CN[Pt](Cl)(Cl)NC,-1.94,,
59560,N[Pt](N)(Cl)Cl,-2.19,,
59561,CN[Pt](Cl)(Cl)NC,-1.68,,
59562,N[Pt](N)(Cl)Cl,-2.5,,
59563,N[Pt](N)(Cl)Cl,-2.53,,
59564,N[Pt](N)(Cl)Cl,-2.28,,
59565,Cl[Pt]1(Cl)NCCN1,-2.3,,
59566,N[Pt](N)(Cl)Cl,-1.92,,
59567,OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl,4.2,,37.0
59568,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,4.5,,37.0
59569,CN1CCN(CC1)C1=C2C=C(C)SC2=NC2=CC=CC=C2N1,3.0,,37.0
59570,CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=C1C=CC=C2,6.0,,37.0
59571,NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,-0.17,,25.0
59576,N[Pt](N)(Cl)Cl,-1.74,,
59577,Cl[Pt]1(Cl)NCCN1,-2.52,,
63565,N[Pt](N)(Cl)Cl,-2.5,,
63566,N[Pt](N)(Cl)Cl,-2.37,,
66492,CC(C)C(NC(=O)C(N)CC1=CNC2=CC=CC=C12)C(O)=O,0.73,,25.0
66493,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(O)=O,0.32,,25.0
66494,N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,-1.14,,25.0
66495,NC(CC1=CC=CC=C1)C(O)=NC(CCC(O)=N)C(O)=O,-1.03,,25.0
66496,CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(C)C)C(O)=O,-0.14,,25.0
66497,CCC(C)C(NC(=O)C(NC(=O)C(C)N)C(C)C)C(O)=O,-0.2,,25.0
66498,CC(N)C(=O)NCC(=O)NC(CC1=CC=CC=C1)C(O)=O,-0.71,,25.0
66499,CCC(C)C(N)C(=O)NC(C)C(=O)NC(C(C)C)C(O)=O,-0.21,,25.0
66500,[H]OC(=O)C([H])(N([H])C(=O)C([H])(N([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H],-0.85,7.0,25.0
66501,CC(C)CC(NC(=O)C(N)CC1=CNC2=C1C=CC=C2)C(O)=O,-0.73,7.0,25.0
66502,CC(C)CC(N)C(=O)NC(CC1=CC=C(O)C=C1)C(O)=O,-1.94,7.0,25.0
66503,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(O)=O,-1.75,7.0,25.0
66504,CSCC[C@H](NC(=O)[C@@H](N)CC1=CC=CC=C1)C(O)=O,-1.59,7.0,25.0
66505,CC(C)C(NC(=O)C([NH3+])CC1=CC=CC=C1)C(=O)NCC([O-])=O,-2.33,7.0,25.0
66506,CC(C)CC(N)C(=O)NC(CC1=CNC2=C1C=CC=C2)C(O)=O,-2.1,7.0,25.0
66507,CC(C)CC(N)C(=O)NC(C)C(=O)NC(CC(C)C)C(O)=O,-2.03,7.0,25.0
66508,[NH3+]C(CC1=CNC2=CC=CC=C12)C(=O)NCC(=O)NCC([O-])=O,-2.72,7.0,25.0
66509,CC(C)C(NC(=O)CN)C(=O)NC(CC1=CC=CC=C1)C(O)=O,-1.96,7.0,25.0
66510,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(O)=O,0.32,7.0,25.0
66511,CC(C)C(NC(=O)C(N)CC1=CNC2=CC=CC=C12)C(O)=O,0.73,7.0,25.0
66512,CSCCC(N)C(O)=NC(CC1=CC=CC=C1)C(O)=O,0.42,7.0,25.0
66513,NC(CCC(=O)NC(CC1=CC=CC=C1)C(O)=O)C(O)=O,-1.14,7.0,25.0
66514,NC(CC1=CC=CC=C1)C(=O)NC(CCC(N)=O)C(O)=O,-1.03,7.0,25.0
66515,NCCCC[C@H](N)C(O)=O.N[C@@H](CC1=CC=CC=C1)C(O)=O,0.14,13.0,25.0
66516,CSCCC(NC(=O)C(C)N)C(=O)NC(C(C)C)C(O)=O,-0.63,7.0,25.0
68012,N[Pt]1(N)OC(=O)CC(=O)O1,-2.32,,
68013,O=C1CC(=O)O[Pt]2(NCCN2)O1,-2.19,,
68014,N[Pt](N)(O[N+]([O-])=O)O[N+]([O-])=O,-3.36,,
68015,N[Pt](N)(Cl)(Cl)(Cl)Cl,-2.06,,
68016,N[Pt](N)(O)(O)(Cl)Cl,-2.81,,
68017,O[Pt]1(O)(Cl)(Cl)NCCN1,-2.78,,
68018,N[Pt](Cl)(Cl)NC1CC1,-1.43,,
68020,NC(N)=NC1=NC(CSCC\C(N)=N/S(N)(=O)=O)=CS1,-0.8,,37.0
68021,NS(=O)(=O)C1=CC(C(O)=O)=C(NCC2=CC=CO2)C=C1Cl,2.6,,37.0
68022,CN\C(NCCSCC1=CSC(CN(C)C)=N1)=C/[N+]([O-])=O,-0.2,,37.0
68023,CC1=CC=CC(C)=C1NC(=O)C1=CC(=C(Cl)C=C1O)S(N)(=O)=O,2.8,,37.0
68024,CC(NC(CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCCC1C(O)=O,-0.13,,25.0
68025,NS(=O)(=O)C1=CC(C(O)=O)=C(NCC2=CC=CO2)C=C1Cl,2.53,,25.0
71433,N[Pt](N)(Cl)(Cl)(Cl)Cl,-2.0,,
71434,N[Pt](N)(Cl)(Cl)(Cl)Cl,-1.988,,
71439,N[Pt](N)(O)(O)(Cl)Cl,-2.12,,
71476,CN1CCN(C)[Pt]1(Cl)Cl,-1.8,,
71477,CN1CCN[Pt]1(Cl)Cl,-1.93,,
71478,C[N]1(C)CCN[Pt]1(Cl)Cl,-1.63,,
71479,CC1CN[Pt](Cl)(Cl)N1,-2.18,,
71480,C[C@H]1N[Pt](Cl)(Cl)N[C@H]1C,-2.03,,
73929,[NH3+]C(CC1=CC=C(O)C=C1)C(=O)NC(CC1=CC=CC=C1)C([O-])=O,0.54,,25.0
73930,CC(C)C(N)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C)C(O)=O,0.06,,25.0
73931,CCC(C)C(N)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C)C(O)=O,0.52,,25.0
73932,CC(C)CC(NC(=O)CNC(=O)C(N)CC1=CC=CC=C1)C(O)=O,0.6,,25.0
73933,CCC(C)C(NC(=O)C(N)CC1=CC=CC=C1)C(=O)NCC(O)=O,0.34,,25.0
73934,CCC(C)C(NC(=O)C(NC(=O)C(N)C(C)C)C(C)C)C(O)=O,0.49,,25.0
73935,CC(NC(=O)C(C)NC(=O)C(N)CC1=CNC2=CC=CC=C12)C(O)=O,-0.38,,25.0
73936,CC(C)CC(N)C(=O)NC(C(C)O)C(=O)NC(CC(C)C)C(O)=O,0.24,,25.0
73937,N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,-0.47,7.0,25.0
73938,N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,-1.68,7.0,25.0
73939,N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,-1.87,7.0,25.0
73940,CC(C)C(NC(=O)C([NH3+])CC1=CC=CC=C1)C(=O)NC(C)C([O-])=O,-2.19,7.0,25.0
73941,CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)CC)C([O-])=O,-1.11,7.0,25.0
73942,CC(C)C[C@H](N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(O)=O,-1.57,7.0,25.0
73943,CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(O)=O,-0.94,7.0,25.0
73944,CC(C)CC([NH3+])C(=O)NC(CO)C(=O)NC(CC(C)C)C([O-])=O,-2.35,7.0,25.0
73945,CCC(C)C([NH3+])C(=O)NC(CO)C(=O)NC(CC(C)C)C([O-])=O,-2.28,7.0,25.0
73946,CCC(C)C([NH3+])C(=O)NC(CO)C(=O)NC(C(C)CC)C([O-])=O,-2.64,7.0,25.0
73947,CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C([O-])=O,-1.99,7.0,25.0
73948,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C([O-])=O,-2.03,7.0,25.0
73949,CCC(C)C(NC(=O)C([NH3+])CC(C)C)C(=O)NC(C(C)O)C([O-])=O,-2.14,7.0,25.0
73950,CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)O)C([O-])=O,-2.3,7.0,25.0
73951,CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C([NH3+])C(C)O)C([O-])=O,-1.66,7.0,25.0
73952,CC(C)CC(NC(=O)C(NC(=O)C(N)C(C)O)C(C)C)C(O)=O,-1.97,7.0,25.0
73953,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C1CCC[NH2+]1)C([O-])=O,-1.64,7.0,25.0
73954,CC(C)CC([NH3+])C(=O)N1CCCC1C(=O)NC(CC(C)C)C([O-])=O,-1.56,7.0,25.0
73955,CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)N1CCCC1C([O-])=O,-1.58,7.0,25.0
73956,CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(C(C)CC)C(O)=O,-1.65,7.0,25.0
73957,[NH3+]C(CC1=CC=C(O)C=C1)C(=O)NC(CC1=CC=CC=C1)C([O-])=O,0.54,7.0,25.0
73958,Cl.NCCCCC(N)C(=O)NC(CC1=CC=CC=C1)C(O)=O,0.12,13.0,25.0
73959,NCC(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC1=CN=CN1)C(O)=O,-0.92,10.0,25.0
73960,CC(C)CC(N)C(=O)NC(CC(O)=O)C(=O)NC(CC(C)C)C(O)=O,0.16,2.0,25.0
73961,CCC(C)C(N)C(=O)NC(CC(C)C)C(=O)NC(CC(O)=O)C(O)=O,-0.04,2.0,25.0
75226,C[N]1(C)CC[N](C)(C)[Pt]1(Cl)Cl,-0.85,,
75227,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.63,,
75228,O=C1O[Pt]2(NCCN2)OC(=O)C11CCC1,-1.7,,
75229,Cl[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,-1.4,,
75230,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.39,,
75231,CC(C)N[Pt](Cl)(Cl)NC(C)C,-0.61,,
75232,OCCN1CCN[Pt]1(Cl)Cl,-2.12,,
75233,OCCN[Pt](Cl)(Cl)NCCO,-2.2230000000000003,,
75234,CC(C)N[Pt](Cl)(Cl)NC(C)C,-0.32,,
75235,CN[Pt](NC)(O[N+]([O-])=O)O[N+]([O-])=O,-3.28,,
75236,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.98,,
75237,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.8,,
75238,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-2.3,,
75239,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.65,,
75240,O=C1O[Pt]2(N[C@H]3CCCC[C@@H]3N2)OC1=O,-1.59,,
75241,Cl[Pt]1(Cl)(Cl)(Cl)NCCN1,-1.91,,
75242,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.398,,
75244,N[Pt](O)(O)(Cl)(Cl)NC1CC1,-2.0,,
75245,N[Pt](Cl)(Cl)NC1CCCCC1,-0.29,,
75246,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,-1.638,,
75247,CN1CCN(CC1)C(=O)OC1N(C(=O)C2=C1N=CC=N2)C1=NC=C(Cl)C=C1,1.5,,37.0
75248,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C(=O)N2[C@H]1C(O)=O,-1.71,,25.0
75250,CN[Pt](NC)(ON(=O)=O)ON(=O)=O,-3.28,,
75252,O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,-1.65,,
75253,O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,-1.59,,
75254,OCCN1CCN[Pt]1(Cl)Cl,-2.214,,
75257,CC1=CC=C2N[Pt](Cl)(Cl)NC2=C1,-0.06,,
75258,Cl[Pt]1(Cl)NC2=CC=CC=C2N1,-0.85,,
75260,C[N]12CC[N](C)(CC1)[Pt]2(Cl)Cl,-1.23,,
75264,Cl[Pt]1(Cl)NC2CCCCC2N1,-1.4,,
75265,O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,-1.39,,
75267,OCCN1CCN[Pt]1(Cl)Cl,-2.1,,
75268,OC1CC(=O)O[Pt]2(NCCN2)OC1=O,-1.38,,
75269,O=C1CCC(=O)O[Pt]2(NCCN2)O1,-1.46,,
75270,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,-1.48,,
75358,CC1=CC2=C(N[Pt](Cl)(Cl)N2)C=C1,-0.06,,
75359,Cl[Pt]1(Cl)NC2=C(N1)C=CC=C2,-0.85,,
75360,CC1=CC2=C(N[Pt](Cl)(Cl)N2)C=C1C,-0.23,,
75361,O[C@H]1CC(=O)O[Pt]2(NCCN2)OC1=O,-1.87,,
75362,O[C@@H]1CC(=O)O[Pt]2(NCCN2)OC1=O,-1.76,,
76930,Cl[Pt]1(Cl)(Cl)(Cl)NCCN1,-2.036,,
76956,CN1CC[N](C)(C)[Pt]1(Cl)Cl,-1.29,,
76957,N[Pt](Cl)(Cl)NC1CCCCC1,-0.03,,
78262,CCC(C)C(NC(=O)C(N)CC1=CNC2=CC=CC=C12)C(=O)NCC(O)=O,0.62,,25.0
78263,CC(C)C(NC(=O)C(C)NC(=O)C(N)CC1=CNC2=CC=CC=C12)C(O)=O,0.36,,25.0
78264,CC(C)CC(N)C(=O)NC(CO)C(=O)NC(CC1=CC=CC=C1)C(O)=O,0.23,,25.0
78265,CC(C)CC(NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(C)N)C(O)=O,-0.04,,25.0
78266,CC(N)C(=O)NC(CC1=CC=C(O)C=C1)C(=O)NC(CC1=CC=CC=C1)C(O)=O,0.26,,25.0
78267,N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O,-0.27,7.0,25.0
78268,NC(CC1=CNC2=C1C=CC=C2)C(=O)NC(CC1=CC=C(O)C=C1)C(O)=O,-1.13,7.0,25.0
78269,NCC(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,-1.33,7.0,25.0
78270,CC(C)CC(NC(=O)C([NH3+])CC1=CC=C(O)C=C1)C(=O)NC(C(C)C)C([O-])=O,-1.45,7.0,25.0
78271,[NH3+]C(CC1=CC=C(O)C=C1)C(=O)NCC(=O)NC(CC1=CC=CC=C1)C([O-])=O,-1.86,7.0,25.0
78272,CCC(C)C(NC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(C)[NH3+])C([O-])=O,-2.04,7.0,25.0
78273,CCC(C)C([NH3+])C(=O)NC(CC1=CC=C(O)C=C1)C(=O)NC(C(C)C)C([O-])=O,-1.77,7.0,25.0
78274,CCC(C)C(NC(=O)C([NH3+])CC1=CC=CC=C1)C(=O)NC(C(C)O)C([O-])=O,-1.95,7.0,25.0
78275,CCC(C)C(N)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(C)CC)C(O)=O,-2.82,7.0,25.0
78276,CCC(C)C(N)C(=O)N1CCCC1C(=O)NCC(=O)NC(C(C)CC)C(O)=O,1.69,7.0,25.0
78277,CC(C)C(N)C(=O)N1CCCC1C(=O)NCC(=O)NC(C(C)C)C(O)=O,-2.83,7.0,25.0
